SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
YEW TEE PRIMARY SCHOOL,10,CHOA CHU KANG STREET 64,YEW TEE PRIMARY SCHOOL,10 CHOA CHU KANG STREET 64 YEW TEE PRIMARY SCHOOL SINGAPORE 689100,689100,18837.4775282657,42072.9649468437,1.39676600905037,103.750985967346,103.750985967346,Yew Tee Primary School
YIO CHU KANG PRIMARY SCHOOL,1,HOUGANG STREET 51,YIO CHU KANG PRIMARY SCHOOL,1 HOUGANG STREET 51 YIO CHU KANG PRIMARY SCHOOL SINGAPORE 538720,538720,33823.1315680202,39990.3703038469,1.37793264345276,103.885643682171,103.885643682171,Yio Chu Kang Primary School
YISHUN PRIMARY SCHOOL,500,YISHUN RING ROAD,YISHUN PRIMARY SCHOOL,500 YISHUN RING ROAD YISHUN PRIMARY SCHOOL SINGAPORE 768679,768679,28085.526611778,46122.0615023617,1.43338602975674,103.834087115915,103.834087115915,Yishun Primary School
YU NENG PRIMARY SCHOOL,56,BEDOK NORTH STREET 3,YU NENG PRIMARY SCHOOL,56 BEDOK NORTH STREET 3 YU NENG PRIMARY SCHOOL SINGAPORE 469623,469623,38998.3352306299,35120.4393246993,1.33388930344069,103.932144857355,103.932144857355,Yu Neng Primary School
YUHUA PRIMARY SCHOOL,158,JURONG EAST STREET 24,YUHUA PRIMARY SCHOOL,158 JURONG EAST STREET 24 YUHUA PRIMARY SCHOOL SINGAPORE 609558,609558,17737.7130106175,36105.9662365932,1.34280230475033,103.741105772644,103.741105772644,Yuhua Primary School
SHG STUDENT CARE (YUMIN PRIMARY SCHOOL),3,TAMPINES STREET 21,SHG STUDENT CARE (YUMIN PRIMARY SCHOOL),3 TAMPINES STREET 21 SHG STUDENT CARE (YUMIN PRIMARY SCHOOL) SINGAPORE 529393,529393,41046.6676057065,37047.4549574535,1.35131569890862,103.950551091373,103.950551091373,Yumin Primary School
ZHANGDE PRIMARY SCHOOL,51,JALAN MEMBINA,ZHANGDE PRIMARY SCHOOL,51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485,169485,27180.1468993286,29627.1075303145,1.28421153335379,103.825951875662,103.825951875662,Zhangde Primary School
ZHENGHUA PRIMARY SCHOOL,9,FAJAR ROAD,ZHENGHUA PRIMARY SCHOOL,9 FAJAR ROAD ZHENGHUA PRIMARY SCHOOL SINGAPORE 679002,679002,20877.0395431835,40169.1169131137,1.37954887512229,103.769313521752,103.769313521752,Zhenghua Primary School
LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL),12,SERANGOON AVENUE 4,LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL),12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095,556095,32050.2209249679,38036.2660969216,1.36026072476019,103.869712517383,103.869712517383,Zhonghua Primary School
ADMIRALTY SECONDARY SCHOOL,31,WOODLANDS CRESCENT,ADMIRALTY SECONDARY SCHOOL,31 WOODLANDS CRESCENT ADMIRALTY SECONDARY SCHOOL SINGAPORE 737916,737916,24559.0472937012,47504.7873554379,1.44589068910993,103.802398196596,103.802398196596,Admiralty Secondary School
AHMAD IBRAHIM SECONDARY SCHOOL,751,YISHUN AVENUE 7,AHMAD IBRAHIM SECONDARY SCHOOL,751 YISHUN AVENUE 7 AHMAD IBRAHIM SECONDARY SCHOOL SINGAPORE 768928,768928,27599.3872889336,46417.7087551262,1.43605975368804,103.829718690077,103.829718690077,Ahmad Ibrahim Secondary School
ANDERSON SECONDARY SCHOOL,10,ANG MO KIO STREET 53,ANDERSON SECONDARY SCHOOL,10 ANG MO KIO STREET 53 ANDERSON SECONDARY SCHOOL SINGAPORE 569206,569206,30029.3897069497,39593.0597646087,1.37434001701177,103.851554107068,103.851554107068,Anderson Secondary School
ANGLICAN HIGH SCHOOL,600,UPPER CHANGI ROAD,ANGLICAN HIGH SCHOOL,600 UPPER CHANGI ROAD ANGLICAN HIGH SCHOOL SINGAPORE 487012,487012,40078.8166212114,34821.0227393862,1.33118107926966,103.941853465631,103.941853465631,Anglican High School
METHODIST CENTRE (ANGLO-CHINESE SCHOOL (BARKER ROAD)),48,BARKER ROAD,METHODIST CENTRE (ANGLO-CHINESE SCHOOL (BARKER ROAD)),48 BARKER ROAD METHODIST CENTRE (ANGLO-CHINESE SCHOOL (BARKER ROAD)) SINGAPORE 309917,309917,28165.168426699,33483.7083660327,1.31908928371585,103.834802703002,103.834802703002,Anglo-Chinese School (Barker Road)
ANGLO-CHINESE SCHOOL (INDEPENDENT),121,DOVER ROAD,ANGLO-CHINESE SCHOOL (INDEPENDENT),121 DOVER ROAD ANGLO-CHINESE SCHOOL (INDEPENDENT) SINGAPORE 139650,139650,22106.5732889464,31782.5550005548,1.30370409257783,103.780363417671,103.780363417671,Anglo-Chinese School (Independent)
ANG MO KIO SECONDARY SCHOOL,6,ANG MO KIO STREET 22,ANG MO KIO SECONDARY SCHOOL,6 ANG MO KIO STREET 22 ANG MO KIO SECONDARY SCHOOL SINGAPORE 569362,569362,28983.3847605418,38818.7070966065,1.36733710171069,103.842154973672,103.842154973672,Ang Mo Kio Secondary School
ASSUMPTION ENGLISH SCHOOL,622,UPPER BUKIT TIMAH ROAD,ASSUMPTION ENGLISH SCHOOL,622 UPPER BUKIT TIMAH ROAD ASSUMPTION ENGLISH SCHOOL SINGAPORE 678117,678117,20584.7646280937,38934.3043401875,1.36838160662857,103.766687526556,103.766687526556,Assumption English School
BARTLEY SECONDARY SCHOOL,10,JALAN BUNGA RAMPAI,BARTLEY SECONDARY SCHOOL,10 JALAN BUNGA RAMPAI BARTLEY SECONDARY SCHOOL SINGAPORE 538403,538403,33507.4424001053,35790.8945052791,1.33995415587811,103.882806211705,103.882806211705,Bartley Secondary School
BEATTY SECONDARY SCHOOL,1,TOA PAYOH NORTH,BEATTY SECONDARY SCHOOL,1 TOA PAYOH NORTH BEATTY SECONDARY SCHOOL SINGAPORE 318990,318990,30110.2946048304,35993.876840448,1.341790284928,103.852280842345,103.852280842345,Beatty Secondary School
BEDOK GREEN SECONDARY SCHOOL,360,BEDOK NORTH AVENUE 3,BEDOK GREEN SECONDARY SCHOOL,360 BEDOK NORTH AVENUE 3 BEDOK GREEN SECONDARY SCHOOL SINGAPORE 469722,469722,39319.2390878517,35190.1334154308,1.33451947288431,103.935028383346,103.935028383346,Bedok Green Secondary School
BEDOK SOUTH SECONDARY SCHOOL,1,JALAN LANGGAR BEDOK,BEDOK SOUTH SECONDARY SCHOOL,1 JALAN LANGGAR BEDOK BEDOK SOUTH SECONDARY SCHOOL SINGAPORE 468585,468585,41095.5563319344,34152.6950651146,1.32513655159184,103.950989139261,103.950989139261,Bedok South Secondary School
BEDOK VIEW SECONDARY SCHOOL,6,BEDOK SOUTH AVENUE 3,BEDOK VIEW SECONDARY SCHOOL,6 BEDOK SOUTH AVENUE 3 BEDOK VIEW SECONDARY SCHOOL SINGAPORE 469293,469293,40292.8371452186,34044.3485775683,1.32415704029686,103.943776245024,103.943776245024,Bedok View Secondary School
BENDEMEER SECONDARY SCHOOL,1,SAINT WILFRED ROAD,BENDEMEER SECONDARY SCHOOL,1 SAINT WILFRED ROAD BENDEMEER SECONDARY SCHOOL SINGAPORE 327919,327919,31077.3568056701,34094.3010115474,1.32461111307996,103.860970284401,103.860970284401,Bendemeer Secondary School
BOON LAY SECONDARY SCHOOL,11,JURONG WEST STREET 65,BOON LAY SECONDARY SCHOOL,11 JURONG WEST STREET 65 BOON LAY SECONDARY SCHOOL SINGAPORE 648354,648354,13373.5768683841,36097.304205548,1.34272216334333,103.701891453912,103.701891453912,Boon Lay Secondary School
BOWEN SECONDARY SCHOOL,2,LORONG NAPIRI,BOWEN SECONDARY SCHOOL,2 LORONG NAPIRI BOWEN SECONDARY SCHOOL SINGAPORE 547529,547529,32934.6156324307,39153.0014795549,1.37035994436209,103.877659577677,103.877659577677,Bowen Secondary School
BROADRICK SECONDARY SCHOOL,61,DAKOTA CRESCENT,BROADRICK SECONDARY SCHOOL,61 DAKOTA CRESCENT BROADRICK SECONDARY SCHOOL SINGAPORE 399935,399935,33965.1104164785,32152.5974159427,1.30705061123433,103.886917922608,103.886917922608,Broadrick Secondary School
BUKIT BATOK SECONDARY SCHOOL,50,BUKIT BATOK WEST AVENUE 8,BUKIT BATOK SECONDARY SCHOOL,50 BUKIT BATOK WEST AVENUE 8 BUKIT BATOK SECONDARY SCHOOL SINGAPORE 658962,658962,17711.9101901269,36735.00712738,1.34849111079052,103.74087370482,103.74087370482,Bukit Batok Secondary School
BUKIT MERAH SECONDARY SCHOOL,10,LENGKOK BAHRU,BUKIT MERAH SECONDARY SCHOOL,10 LENGKOK BAHRU BUKIT MERAH SECONDARY SCHOOL SINGAPORE 159050,159050,25787.5608570725,29790.9091712814,1.28569283064288,103.813438929393,103.813438929393,Bukit Merah Secondary School
BUKIT PANJANG GOVERNMENT HIGH SCHOOL,7,CHOA CHU KANG AVENUE 4,BUKIT PANJANG GOVERNMENT HIGH SCHOOL,7 CHOA CHU KANG AVENUE 4 BUKIT PANJANG GOVERNMENT HIGH SCHOOL SINGAPORE 689809,689809,17432.4458359294,40467.0724023171,1.38224243360043,103.738361221869,103.738361221869,Bukit Panjang Government High School
BUKIT VIEW SECONDARY SCHOOL,16,BUKIT BATOK STREET 21,BUKIT VIEW SECONDARY SCHOOL,16 BUKIT BATOK STREET 21 BUKIT VIEW SECONDARY SCHOOL SINGAPORE 659633,659633,18975.3516749162,36429.990117576,1.3457330554294,103.752226593984,103.752226593984,Bukit View Secondary School
CATHOLIC HIGH SCHOOL,9,BISHAN STREET 22,CATHOLIC HIGH SCHOOL,9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767,579767,29286.0617525242,37423.9135497604,1.3547230747166,103.844874676599,103.844874676599,Catholic High School
CANBERRA SECONDARY SCHOOL,51,SEMBAWANG DRIVE,CANBERRA SECONDARY SCHOOL,51 SEMBAWANG DRIVE CANBERRA SECONDARY SCHOOL SINGAPORE 757699,757699,25872.8083025776,48311.9895634912,1.45319086315972,103.814203583818,103.814203583818,Canberra Secondary School
CEDAR GIRLS' SECONDARY SCHOOL,1,CEDAR AVENUE,CEDAR GIRLS' SECONDARY SCHOOL,1 CEDAR AVENUE CEDAR GIRLS' SECONDARY SCHOOL SINGAPORE 349692,349692,32519.9675315833,35105.7372267004,1.33375800216334,103.873933064886,103.873933064886,Cedar Girls' Secondary School
CHANGKAT CHANGI SECONDARY SCHOOL,23,SIMEI STREET 3,CHANGKAT CHANGI SECONDARY SCHOOL,23 SIMEI STREET 3 CHANGKAT CHANGI SECONDARY SCHOOL SINGAPORE 529894,529894,41346.5926023414,35741.6438345015,1.33950630072876,103.953245525564,103.953245525564,Changkat Changi Secondary School
CHIJ SECONDARY (TOA PAYOH),626,LORONG 1 TOA PAYOH,CHIJ SECONDARY (TOA PAYOH),626 LORONG 1 TOA PAYOH CHIJ SECONDARY (TOA PAYOH) SINGAPORE 319764,319764,29107.6704288498,34962.2641689572,1.33246079948303,103.843271625083,103.843271625083,CHIJ Secondary (Toa Payoh)
CHIJ SAINT JOSEPH'S CONVENT,62,SENGKANG EAST WAY,CHIJ SAINT JOSEPH'S CONVENT,62 SENGKANG EAST WAY CHIJ SAINT JOSEPH'S CONVENT SINGAPORE 548595,548595,35695.0897989292,41518.518049065,1.39175222260369,103.902464991543,103.902464991543,CHIJ St. Joseph's Convent
CHIJ SAINT NICHOLAS GIRLS' SCHOOL,501,ANG MO KIO STREET 13,CHIJ SAINT NICHOLAS GIRLS' SCHOOL,501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405,569405,28104.0195931299,39497.6106162649,1.37347687878916,103.834253269436,103.834253269436,CHIJ St. Nicholas Girls' School
CHIJ SAINT THERESA'S CONVENT,160,LOWER DELTA ROAD,CHIJ SAINT THERESA'S CONVENT,160 LOWER DELTA ROAD CHIJ SAINT THERESA'S CONVENT SINGAPORE 099138,099138,26789.3781491434,28647.4426490944,1.27535177510054,103.822440701642,103.822440701642,CHIJ St. Theresa's Convent
CHUA CHU KANG SECONDARY SCHOOL,3,TECK WHYE CRESCENT,CHUA CHU KANG SECONDARY SCHOOL,3 TECK WHYE CRESCENT CHUA CHU KANG SECONDARY SCHOOL SINGAPORE 688845,688845,18936.729485549,40571.8260801956,1.38319029263484,103.751878290333,103.751878290333,Chua Chu Kang Secondary School
CHRIST CHURCH SECONDARY SCHOOL,20,WOODLANDS DRIVE 17,CHRIST CHURCH SECONDARY SCHOOL,20 WOODLANDS DRIVE 17 CHRIST CHURCH SECONDARY SCHOOL SINGAPORE 737924,737924,23563.3391703926,45368.1754093207,1.42656780901455,103.793451105242,103.793451105242,Christ Church Secondary School
CHUNG CHENG HIGH SCHOOL (MAIN),50,GOODMAN ROAD,CHUNG CHENG HIGH SCHOOL (MAIN),50 GOODMAN ROAD CHUNG CHENG HIGH SCHOOL (MAIN) SINGAPORE 439012,439012,34492.1113962689,31935.9858617261,1.30509154753048,103.891653229373,103.891653229373,Chung Cheng High School (Main)
CHUNG CHENG HIGH SCHOOL (YISHUN),11,YISHUN STREET 61,CHUNG CHENG HIGH SCHOOL (YISHUN),11 YISHUN STREET 61 CHUNG CHENG HIGH SCHOOL (YISHUN) SINGAPORE 768547,768547,28453.17758404,44556.321072707,1.41922603586175,103.837390782849,103.837390782849,Chung Cheng High School (Yishun)
CLEMENTI TOWN SECONDARY SCHOOL,10,CLEMENTI AVENUE 3,CLEMENTI TOWN SECONDARY SCHOOL,10 CLEMENTI AVENUE 3 CLEMENTI TOWN SECONDARY SCHOOL SINGAPORE 129904,129904,20065.2210438633,33091.2638894655,1.31553912945073,103.762020598524,103.762020598524,Clementi Town Secondary School
COMMONWEALTH SECONDARY SCHOOL,698,WEST COAST ROAD,COMMONWEALTH SECONDARY SCHOOL,698 WEST COAST ROAD COMMONWEALTH SECONDARY SCHOOL SINGAPORE 608784,608784,18241.9409345519,33496.5605151355,1.31920395934801,103.745637393049,103.745637393049,Commonwealth Secondary School
COMPASSVALE SECONDARY SCHOOL,51,COMPASSVALE CRESCENT,COMPASSVALE SECONDARY SCHOOL,51 COMPASSVALE CRESCENT COMPASSVALE SECONDARY SCHOOL SINGAPORE 545083,545083,35403.746108626,42003.7810229771,1.39614083952009,103.899847164494,103.899847164494,Compassvale Secondary School
CRESCENT GIRLS' SCHOOL,357,TANGLIN ROAD,CRESCENT GIRLS' SCHOOL,357 TANGLIN ROAD CRESCENT GIRLS' SCHOOL SINGAPORE 247961,247961,26244.4775918219,30634.2205088157,1.29331947077104,103.817544461755,103.817544461755,Crescent Girls' School
DAMAI SECONDARY SCHOOL,4800,BEDOK RESERVOIR ROAD,DAMAI SECONDARY SCHOOL,4800 BEDOK RESERVOIR ROAD DAMAI SECONDARY SCHOOL SINGAPORE 479229,479229,38435.9529452929,35456.4196343422,1.33692798510393,103.927091653438,103.927091653438,Damai Secondary School
DEYI SECONDARY SCHOOL,1,ANG MO KIO STREET 42,DEYI SECONDARY SCHOOL,1 ANG MO KIO STREET 42 DEYI SECONDARY SCHOOL SINGAPORE 569277,569277,30139.7572483057,38670.5350554623,1.36599702567717,103.852545772422,103.852545772422,Deyi Secondary School
DUNEARN SECONDARY SCHOOL,21,BUKIT BATOK WEST AVENUE 2,DUNEARN SECONDARY SCHOOL,21 BUKIT BATOK WEST AVENUE 2 DUNEARN SECONDARY SCHOOL SINGAPORE 659204,659204,18140.1430463539,38403.3358936273,1.36357900792871,103.74472109107,103.74472109107,Dunearn Secondary School
DUNMAN HIGH SCHOOL,10,TANJONG RHU ROAD,DUNMAN HIGH SCHOOL,10 TANJONG RHU ROAD DUNMAN HIGH SCHOOL SINGAPORE 436895,436895,33522.593402571,31368.7836118564,1.29996216014962,103.88294155989,103.88294155989,Dunman High School
DUNMAN SECONDARY SCHOOL,21,TAMPINES STREET 45,DUNMAN SECONDARY SCHOOL,21 TAMPINES STREET 45 DUNMAN SECONDARY SCHOOL SINGAPORE 529093,529093,41676.8242046405,38079.9135282841,1.36065258337022,103.956213906966,103.956213906966,Dunman Secondary School
EAST SPRING SECONDARY SCHOOL,30,TAMPINES STREET 34,EAST SPRING SECONDARY SCHOOL,30 TAMPINES STREET 34 EAST SPRING SECONDARY SCHOOL SINGAPORE 529231,529231,42169.5015330398,37590.3682097681,1.35622508992581,103.960640700298,103.960640700298,East Spring Secondary School
EDGEFIELD SECONDARY SCHOOL,36,PUNGGOL FIELD,EDGEFIELD SECONDARY SCHOOL,36 PUNGGOL FIELD EDGEFIELD SECONDARY SCHOOL SINGAPORE 828814,828814,35719.8105087345,42496.0989190713,1.40059309981824,103.902687385465,103.902687385465,Edgefield Secondary School
EVERGREEN SECONDARY SCHOOL,11,WOODLANDS STREET 83,EVERGREEN SECONDARY SCHOOL,11 WOODLANDS STREET 83 EVERGREEN SECONDARY SCHOOL SINGAPORE 738489,738489,23639.7815383626,47018.3404796105,1.44149131273737,103.794137756171,103.794137756171,Evergreen Secondary School
FAIRFIELD METHODIST SCHOOL (SECONDARY),102,DOVER ROAD,FAIRFIELD METHODIST SCHOOL (SECONDARY),102 DOVER ROAD FAIRFIELD METHODIST SCHOOL (SECONDARY) SINGAPORE 139649,139649,22522.3772030193,31553.6179904211,1.30163374395823,103.784099647149,103.784099647149,Fairfield Methodist Secondary School
FUCHUN SECONDARY SCHOOL,21,WOODLANDS AVENUE 1,FUCHUN SECONDARY SCHOOL,21 WOODLANDS AVENUE 1 FUCHUN SECONDARY SCHOOL SINGAPORE 739062,739062,21802.2213575486,45825.6298548002,1.43070452883799,103.777625748539,103.777625748539,Fuchun Secondary School
FUHUA SECONDARY SCHOOL,5,JURONG WEST STREET 41,FUHUA SECONDARY SCHOOL,5 JURONG WEST STREET 41 FUHUA SECONDARY SCHOOL SINGAPORE 649410,649410,16114.5930194063,36571.750703603,1.34701408913756,103.72652089832,103.72652089832,Fuhua Secondary School
GAN ENG SENG SCHOOL,1,HENDERSON ROAD,GAN ENG SENG SCHOOL,1 HENDERSON ROAD GAN ENG SENG SCHOOL SINGAPORE 159561,159561,26933.2813452026,30164.4591011573,1.28907114485773,103.823733673089,103.823733673089,Gan Eng Seng School
GEYLANG METHODIST SCHOOL (SECONDARY),2,GEYLANG EAST CENTRAL,GEYLANG METHODIST SCHOOL (SECONDARY),2 GEYLANG EAST CENTRAL GEYLANG METHODIST SCHOOL (SECONDARY) SINGAPORE 389705,389705,33491.3455231488,33324.5040080417,1.31764900474601,103.882661129303,103.882661129303,Geylang Methodist School (Secondary)
GREENDALE SECONDARY SCHOOL,51,EDGEDALE PLAINS,GREENDALE SECONDARY SCHOOL,51 EDGEDALE PLAINS GREENDALE SECONDARY SCHOOL SINGAPORE 828866,828866,36722.8223570501,42094.4224047884,1.39696019936894,103.91170014084,103.91170014084,Greendale Secondary School
GREENRIDGE SECONDARY SCHOOL,31,GANGSA ROAD,GREENRIDGE SECONDARY SCHOOL,31 GANGSA ROAD GREENRIDGE SECONDARY SCHOOL SINGAPORE 678972,678972,20285.5773530258,39732.4925308134,1.375600053443,103.763998914082,103.763998914082,Greenridge Secondary School
GUANGYANG SECONDARY SCHOOL,8,BISHAN STREET 12,GUANGYANG SECONDARY SCHOOL,8 BISHAN STREET 12 GUANGYANG SECONDARY SCHOOL SINGAPORE 579807,579807,29879.7115914728,36283.3906797953,1.34440856042912,103.850208933626,103.850208933626,Guangyang Secondary School
HAI SING CATHOLIC SCHOOL,9,PASIR RIS DRIVE 6,HAI SING CATHOLIC SCHOOL,9 PASIR RIS DRIVE 6 HAI SING CATHOLIC SCHOOL SINGAPORE 519421,519421,41536.9732257053,39594.1036770996,1.37434641160381,103.954957944437,103.954957944437,Hai Sing Catholic School
HILLGROVE SECONDARY SCHOOL,10,BUKIT BATOK STREET 52,HILLGROVE SECONDARY SCHOOL,10 BUKIT BATOK STREET 52 HILLGROVE SECONDARY SCHOOL SINGAPORE 659250,659250,19059.9452109011,37204.3120635767,1.35273576615912,103.752986488399,103.752986488399,Hillgrove Secondary School
HOLY INNOCENTS' HIGH SCHOOL,1191,UPPER SERANGOON ROAD,HOLY INNOCENTS' HIGH SCHOOL,1191 UPPER SERANGOON ROAD HOLY INNOCENTS' HIGH SCHOOL SINGAPORE 534786,534786,35020.0627604807,39284.0954767819,1.37154508822261,103.896398814264,103.896398814264,Holy Innocents' High School
HOUGANG SECONDARY SCHOOL,2,HOUGANG STREET 93,HOUGANG SECONDARY SCHOOL,2 HOUGANG STREET 93 HOUGANG SECONDARY SCHOOL SINGAPORE 534256,534256,33477.0592164416,39958.0252705514,1.37764019332164,103.882533963338,103.882533963338,Hougang Secondary School
HUA YI SECONDARY SCHOOL,60,JURONG WEST STREET 42,HUA YI SECONDARY SCHOOL,60 JURONG WEST STREET 42 HUA YI SECONDARY SCHOOL SINGAPORE 649371,649371,15592.8322145641,37161.0913502462,1.35234365488339,103.721832320169,103.721832320169,Hua Yi Secondary School
HWA CHONG INSTITUTION (AUDITORIUM),661,BUKIT TIMAH ROAD,HWA CHONG INSTITUTION (AUDITORIUM),661 BUKIT TIMAH ROAD HWA CHONG INSTITUTION (AUDITORIUM) SINGAPORE 269734,269734,24929.7337209778,34205.2982177679,1.32561493280909,103.805730574839,103.805730574839,Hwa Chong Institution
JUNYUAN SECONDARY SCHOOL,11,TAMPINES STREET 84,JUNYUAN SECONDARY SCHOOL,11 TAMPINES STREET 84 JUNYUAN SECONDARY SCHOOL SINGAPORE 528933,528933,39192.0351621611,37301.4129357934,1.35361315263537,103.933886165824,103.933886165824,Junyuan Secondary School
JURONG SECONDARY SCHOOL,31,YUAN CHING ROAD,JURONG SECONDARY SCHOOL,31 YUAN CHING ROAD JURONG SECONDARY SCHOOL SINGAPORE 618652,618652,15828.7257759329,34692.6761670429,1.33002032220942,103.723952961648,103.723952961648,Jurong Secondary School
JURONG WEST SECONDARY SCHOOL,61,JURONG WEST STREET 65,JURONG WEST SECONDARY SCHOOL,61 JURONG WEST STREET 65 JURONG WEST SECONDARY SCHOOL SINGAPORE 648348,648348,13396.6197330486,35271.7690127064,1.33525634688323,103.702098904443,103.702098904443,Jurong West Secondary School
JURONGVILLE SECONDARY SCHOOL,202,JURONG EAST AVENUE 1,JURONGVILLE SECONDARY SCHOOL,202 JURONG EAST AVENUE 1 JURONGVILLE SECONDARY SCHOOL SINGAPORE 609790,609790,16380.2394942129,37044.3966198433,1.35128862770284,103.728907710089,103.728907710089,Jurongville Secondary School
JUYING SECONDARY SCHOOL,33,JURONG WEST STREET 91,JUYING SECONDARY SCHOOL,33 JURONG WEST STREET 91 JUYING SECONDARY SCHOOL SINGAPORE 649038,649038,11750.8178531462,35655.1627567839,1.3387227734133,103.687310264575,103.687310264575,Juying Secondary School
KENT RIDGE SECONDARY SCHOOL,147,WEST COAST ROAD,KENT RIDGE SECONDARY SCHOOL,147 WEST COAST ROAD KENT RIDGE SECONDARY SCHOOL SINGAPORE 127368,127368,20384.4722389057,31508.7733694967,1.30122773426098,103.764889617566,103.764889617566,Kent Ridge Secondary School
KRANJI SECONDARY SCHOOL,61,CHOA CHU KANG STREET 51,KRANJI SECONDARY SCHOOL,61 CHOA CHU KANG STREET 51 KRANJI SECONDARY SCHOOL SINGAPORE 689333,689333,17747.3609606959,41330.5036858637,1.39005109871311,103.741190664845,103.741190664845,Kranji Secondary School
KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,10,BISHAN STREET 13,KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,10 BISHAN STREET 13 KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL SINGAPORE 579795,579795,30411.0903508216,36920.6091322787,1.35017129930314,103.854983746416,103.854983746416,Kuo Chuan Presbyterian Secondary School
LOYANG VIEW SECONDARY SCHOOL,12,PASIR RIS STREET 11,LOYANG VIEW SECONDARY SCHOOL,12 PASIR RIS STREET 11 LOYANG VIEW SECONDARY SCHOOL SINGAPORE 519073,519073,41758.1067258865,38735.8040275108,1.36658417167238,103.956944585725,103.956944585725,Loyang View Secondary School
MANJUSRI SECONDARY SCHOOL,20,UBI AVENUE 1,MANJUSRI SECONDARY SCHOOL,20 UBI AVENUE 1 MANJUSRI SECONDARY SCHOOL SINGAPORE 408940,408940,35612.3792342106,34410.6462380104,1.32747123084846,103.901719963831,103.901719963831,Manjusri Secondary School
MARIS STELLA HIGH SCHOOL,25,MOUNT VERNON ROAD,MARIS STELLA HIGH SCHOOL,25 MOUNT VERNON ROAD MARIS STELLA HIGH SCHOOL SINGAPORE 368051,368051,32956.1427672738,35950.1756834127,1.34139473351039,103.877852484979,103.877852484979,Maris Stella High School
MARSILING SECONDARY SCHOOL,12,MARSILING ROAD,MARSILING SECONDARY SCHOOL,12 MARSILING ROAD MARSILING SECONDARY SCHOOL SINGAPORE 739110,739110,21622.2165990025,46482.4188591223,1.43664424769955,103.776008090454,103.776008090454,Marsiling Secondary School
MAYFLOWER SECONDARY SCHOOL,2,ANG MO KIO STREET 21,MAYFLOWER SECONDARY SCHOOL,2 ANG MO KIO STREET 21 MAYFLOWER SECONDARY SCHOOL SINGAPORE 569384,569384,28227.2664945051,38922.1548925955,1.36827266209722,103.835360726863,103.835360726863,Mayflower Secondary School
MERIDIAN SECONDARY SCHOOL,31,PASIR RIS STREET 51,MERIDIAN SECONDARY SCHOOL,31 PASIR RIS STREET 51 MERIDIAN SECONDARY SCHOOL SINGAPORE 518901,518901,40870.9016361358,38809.035507232,1.3672468492013,103.948972483629,103.948972483629,Meridian Secondary School
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),296,LORONG AH SOO,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),296 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY) SINGAPORE 536742,536742,33764.9220583495,37008.7061571106,1.35096755912522,103.885120050588,103.885120050588,Methodist Girls' School (Secondary)
MONTFORT SECONDARY SCHOOL,50,HOUGANG AVENUE 8,MONTFORT SECONDARY SCHOOL,50 HOUGANG AVENUE 8 MONTFORT SECONDARY SCHOOL SINGAPORE 538785,538785,34188.6869969647,39551.2492366415,1.37396131656912,103.888928372577,103.888928372577,Montfort Secondary School
NAN CHIAU HIGH SCHOOL,20,ANCHORVALE LINK,NAN CHIAU HIGH SCHOOL,20 ANCHORVALE LINK NAN CHIAU HIGH SCHOOL SINGAPORE 545079,545079,34308.3992032008,41191.5774543677,1.38879582498399,103.890004423764,103.890004423764,Nan Chiau High School
NAN HUA HIGH SCHOOL,41,CLEMENTI AVENUE 1,NAN HUA HIGH SCHOOL,41 CLEMENTI AVENUE 1 NAN HUA HIGH SCHOOL SINGAPORE 129956,129956,20793.1335141817,32268.1425985936,1.30809529518605,103.768561446725,103.768561446725,Nan Hua High School
NANYANG GIRLS' HIGH SCHOOL,2,LINDEN DRIVE,NANYANG GIRLS' HIGH SCHOOL,2 LINDEN DRIVE NANYANG GIRLS' HIGH SCHOOL SINGAPORE 288683,288683,24561.4160661073,34754.6755309552,1.33058326666479,103.802420979943,103.802420979943,Nanyang Girls' High School
NATIONAL JUNIOR COLLEGE,37,HILLCREST ROAD,NATIONAL JUNIOR COLLEGE,37 HILLCREST ROAD NATIONAL JUNIOR COLLEGE SINGAPORE 288913,288913,24749.4869699022,34722.5671630222,1.33029291072172,103.804110905425,103.804110905425,National Junior College
